ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
7297070,HS100206,19-01-2010 23:00,003XX N LEAVITT ST,460,BATTERY,SIMPLE,WAREHOUSE,FALSE,FALSE,1332,12,27,28,08B,1161685,1902199,2010,10-02-2018 15:50,41.92113445,-87.14426543,"(41.9211344500015,-87.1442654300015)"
7299942,HS100145,20-01-2010 00:00,032XX N CLIFTON AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,FALSE,FALSE,1924,19,44,6,08B,1168049,1921660,2010,10-02-2018 15:50,41.92123445,-87.14436543,"(41.9212344500015,-87.1443654300015)"
7545732,HS100132,20-01-2010 01:00,007XX S MICHIGAN AVE,454,BATTERY,AGG PO HANDS NO/MIN INJURY,HOTEL/MOTEL,TRUE,FALSE,132,1,2,32,08B,1177389,1897003,2010,10-02-2018 15:50,41.92133445,-87.14446543,"(41.9213344500015,-87.1444654300015)"
7297567,HS101075,20-01-2010 02:00,061XX W EASTWOOD AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,FALSE,1622,16,38,15,26,1134393,1930218,2010,10-02-2018 15:50,41.92143445,-87.14456543,"(41.9214344500015,-87.1445654300015)"
7296916,HS100198,20-01-2010 03:00,002XX W ONTARIO ST,470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,TRUE,FALSE,1831,18,42,8,24,1174477,1904439,2010,10-02-2018 15:50,41.92153445,-87.14466543,"(41.9215344500015,-87.1446654300015)"
7301731,HS100214,20-01-2010 04:00,057XX S TRUMBULL AVE,1210,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,STREET,FALSE,FALSE,822,8,14,63,11,1154359,1866359,2010,10-02-2018 15:50,41.92163445,-87.14476543,"(41.9216344500015,-87.1447654300015)"
7301841,HS100185,20-01-2010 05:00,060XX S CENTRAL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,812,8,13,64,14,1140092,1864069,2010,10-02-2018 15:50,41.92173445,-87.14486543,"(41.9217344500015,-87.1448654300015)"
7297110,HS100191,20-01-2010 06:00,007XX S MICHIGAN AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,HOTEL/MOTEL,TRUE,FALSE,132,1,2,32,08B,1177389,1897003,2010,10-02-2018 15:50,41.92183445,-87.14496543,"(41.9218344500015,-87.1449654300015)"
7296998,HS100243,20-01-2010 07:00,001XX W 111TH PL,454,BATTERY,AGG PO HANDS NO/MIN INJURY,RESIDENCE,TRUE,FALSE,522,5,34,49,08B,1177293,1831017,2010,10-02-2018 15:50,41.92193445,-87.14506543,"(41.9219344500015,-87.1450654300015)"
7986528,HS100170,20-01-2010 08:00,028XX W 38TH PL,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,FALSE,913,9,12,58,08B,1158087,1878985,2010,10-02-2018 15:50,41.92203445,-87.14516543,"(41.9220344500015,-87.1451654300015)"
7300336,HS100162,20-01-2010 09:00,016XX N ELSTON AVE,460,BATTERY,SIMPLE,BAR OR TAVERN,TRUE,FALSE,1433,14,32,24,08B,1166584,1911401,2010,10-02-2018 15:50,41.92213445,-87.14526543,"(41.9221344500015,-87.1452654300015)"
7296894,HS100189,20-01-2010 10:00,043XX S MARSHFIELD AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,ALLEY,FALSE,FALSE,914,9,12,61,7,1166064,1875881,2010,10-02-2018 15:50,41.92223445,-87.14536543,"(41.9222344500015,-87.1453654300015)"
7296900,HS100165,20-01-2010 11:00,032XX N WESTERN AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,TRUE,TRUE,1913,19,32,5,08B,1159801,1921633,2010,10-02-2018 15:50,41.92233445,-87.14546543,"(41.9223344500016,-87.1454654300016)"
7296925,HS100250,20-01-2010 12:00,032XX W WALNUT ST,880,THEFT,PURSE-SNATCHING,STREET,FALSE,FALSE,1123,11,28,27,6,1154525,1901440,2010,10-02-2018 15:50,41.92243445,-87.14556543,"(41.9224344500016,-87.1455654300016)"
7296928,HS100213,20-01-2010 13:00,001XX W ADAMS ST,2250,LIQUOR LAW VIOLATION,LIQUOR LICENSE VIOLATION,HOTEL/MOTEL,TRUE,FALSE,112,1,42,32,22,1175354,1899427,2010,10-02-2018 15:50,41.92253445,-87.14566543,"(41.9225344500016,-87.1456654300016)"
7296980,HS100174,20-01-2010 14:00,058XX W MONTROSE AVE,460,BATTERY,SIMPLE,STREET,FALSE,FALSE,1624,16,38,15,08B,1136804,1928664,2010,10-02-2018 15:50,41.92263445,-87.14576543,"(41.9226344500016,-87.1457654300016)"
7296985,HS100241,20-01-2010 15:00,116XX S HALSTED ST,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,524,5,34,53,7,1173087,1827362,2010,10-02-2018 15:50,41.92273445,-87.14586543,"(41.9227344500016,-87.1458654300016)"
7297001,HS100325,20-01-2010 16:00,040XX W 21ST ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE PORCH/HALLWAY,FALSE,TRUE,1012,10,24,29,08B,1149713,1889783,2010,10-02-2018 15:50,41.92283445,-87.14596543,"(41.9228344500016,-87.1459654300016)"
7297041,HS100306,20-01-2010 17:00,006XX E GRAND AVE,454,BATTERY,AGG PO HANDS NO/MIN INJURY,GOVERNMENT BUILDING/PROPERTY,TRUE,FALSE,1834,18,42,8,08B,1180796,1904058,2010,10-02-2018 15:50,41.92293445,-87.14606543,"(41.9229344500016,-87.1460654300016)"
7297088,HS100422,20-01-2010 18:00,135XX S AVENUE L,281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,RESIDENCE,FALSE,FALSE,433,4,10,55,2,1202095,1815923,2010,10-02-2018 15:50,41.92303445,-87.14616543,"(41.9230344500016,-87.1461654300016)"
7297272,HS100523,20-01-2010 19:00,049XX N KEELER AVE,610,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,1712,17,39,14,5,1147495,1932466,2010,10-02-2018 15:50,41.92313445,-87.14626543,"(41.9231344500016,-87.1462654300016)"
7297314,HS100634,20-01-2010 20:00,005XX N LA SALLE DR,870,THEFT,POCKET-PICKING,ATM (AUTOMATIC TELLER MACHINE),FALSE,FALSE,1831,18,42,8,6,1175051,1903744,2010,10-02-2018 15:50,41.92323445,-87.14636543,"(41.9232344500016,-87.1463654300016)"
7297364,HS100440,20-01-2010 21:00,068XX S STATE ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,322,3,20,69,08B,1177461,1859653,2010,10-02-2018 15:50,41.92333445,-87.14646543,"(41.9233344500016,-87.1464654300016)"
7297386,HS100667,20-01-2010 22:00,006XX N DEARBORN ST,870,THEFT,POCKET-PICKING,BAR OR TAVERN,FALSE,FALSE,1832,18,42,8,6,1175825,1904582,2010,10-02-2018 15:50,41.92343445,-87.14656543,"(41.9234344500016,-87.1465654300016)"
7297485,HS100903,20-01-2010 23:00,042XX N BROADWAY,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,2322,19,46,3,08B,1169214,1928331,2010,10-02-2018 15:50,41.92353445,-87.14666543,"(41.9235344500016,-87.1466654300016)"
7297501,HS100925,21-01-2010 00:00,020XX W SHAKESPEARE AVE,820,THEFT,$500 AND UNDER,RESIDENCE,FALSE,FALSE,1432,14,32,22,6,1162504,1914406,2010,10-02-2018 15:50,41.92363445,-87.14676543,"(41.9236344500016,-87.1467654300016)"
7297580,HS101072,21-01-2010 01:00,059XX N KENMORE AVE,1210,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,TAXICAB,FALSE,FALSE,2022,20,48,77,11,1168173,1939447,2010,10-02-2018 15:50,41.92373445,-87.14686543,"(41.9237344500016,-87.1468654300016)"
7297612,HS100998,21-01-2010 02:00,024XX S KARLOV AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,1013,10,22,30,08B,1149653,1887649,2010,10-02-2018 15:50,41.92383445,-87.14696543,"(41.9238344500016,-87.1469654300016)"
7297650,HS101123,21-01-2010 03:00,0000X W HUBBARD ST,850,THEFT,ATTEMPT THEFT,BAR OR TAVERN,FALSE,FALSE,1831,18,42,8,6,1176050,1903312,2010,10-02-2018 15:50,41.92393445,-87.14706543,"(41.9239344500016,-87.1470654300016)"
7297663,HS100994,21-01-2010 04:00,054XX N LUNA AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,FALSE,TRUE,1623,16,45,11,08B,1138187,1935889,2010,10-02-2018 15:50,41.92403445,-87.14716543,"(41.9240344500016,-87.1471654300016)"
7297808,HS101383,21-01-2010 05:00,031XX N CENTRAL AVE,460,BATTERY,SIMPLE,STREET,FALSE,FALSE,2514,25,30,19,08B,1138485,1920300,2010,10-02-2018 15:50,41.92413445,-87.14726543,"(41.9241344500016,-87.1472654300016)"
7298185,HS101766,21-01-2010 06:00,024XX N LINCOLN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SIDEWALK,FALSE,FALSE,1933,19,43,7,11,1170420,1916281,2010,10-02-2018 15:50,41.92423445,-87.14736543,"(41.9242344500016,-87.1473654300016)"
7298662,HS102475,21-01-2010 07:00,051XX N ASHLAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,2032,20,48,3,14,1164737,1934104,2010,10-02-2018 15:50,41.92433445,-87.14746543,"(41.9243344500016,-87.1474654300016)"
7300993,HS104321,21-01-2010 08:00,006XX W GRACE ST,1365,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,FALSE,FALSE,2323,19,46,6,26,1171155,1925867,2010,10-02-2018 15:50,41.92443445,-87.14756543,"(41.9244344500016,-87.1475654300016)"
7301134,HS104780,21-01-2010 09:00,003XX E NORTH WATER ST,890,THEFT,FROM BUILDING,HOTEL/MOTEL,FALSE,FALSE,1834,18,42,8,6,1178425,1903153,2010,10-02-2018 15:50,41.92453445,-87.14766543,"(41.9245344500016,-87.1476654300016)"
7303525,HS104501,21-01-2010 10:00,006XX N CLARK ST,870,THEFT,POCKET-PICKING,RESTAURANT,FALSE,FALSE,1832,18,42,8,6,1175432,1904246,2010,10-02-2018 15:50,41.92463445,-87.14776543,"(41.9246344500016,-87.1477654300016)"
7304212,HS107421,21-01-2010 11:00,067XX S KILBOURN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,FALSE,FALSE,833,8,13,65,11,1147538,1859521,2010,10-02-2018 15:50,41.92473445,-87.14786543,"(41.9247344500016,-87.1478654300016)"
7307155,HS100715,21-01-2010 12:00,051XX S PULASKI RD,810,THEFT,OVER $500,GAS STATION,FALSE,FALSE,815,8,23,62,6,1150571,1870205,2010,10-02-2018 15:50,41.92483445,-87.14796543,"(41.9248344500016,-87.1479654300016)"
7307180,HS111210,21-01-2010 13:00,063XX N SHERIDAN RD,890,THEFT,FROM BUILDING,RESIDENCE,FALSE,FALSE,2433,24,49,77,6,1168478,1942177,2010,10-02-2018 15:50,41.92493445,-87.14806543,"(41.9249344500016,-87.1480654300016)"
7317595,HS121568,21-01-2010 14:00,021XX N MILWAUKEE AVE,870,THEFT,POCKET-PICKING,OTHER,FALSE,FALSE,1431,14,1,22,6,1158726,1914009,2010,10-02-2018 15:50,41.92503445,-87.14816543,"(41.9250344500016,-87.1481654300016)"
7296932,HS100194,21-01-2010 15:00,013XX W HASTINGS ST,1350,CRIMINAL TRESPASS,TO STATE SUP LAND,CHA PARKING LOT/GROUNDS,TRUE,FALSE,1231,12,2,28,26,1167664,1893851,2010,10-02-2018 15:50,41.92513445,-87.14826543,"(41.9251344500016,-87.1482654300016)"
7296945,HS100180,21-01-2010 16:00,0000X N HAMLIN BLVD,460,BATTERY,SIMPLE,APARTMENT,FALSE,FALSE,1122,11,28,26,08B,1151064,1899854,2010,10-02-2018 15:50,41.92523445,-87.14836543,"(41.9252344500016,-87.1483654300016)"
7299918,HS100673,21-01-2010 17:00,036XX W DIVISION ST,610,BURGLARY,FORCIBLE ENTRY,BAR OR TAVERN,FALSE,FALSE,2535,25,26,23,5,1151991,1907755,2010,10-02-2018 15:50,41.92533445,-87.14846543,"(41.9253344500016,-87.1484654300017)"
7296933,HS100207,21-01-2010 18:00,020XX N MILWAUKEE AVE,470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,TRUE,FALSE,1431,14,1,22,24,1159295,1913552,2010,10-02-2018 15:50,41.92543445,-87.14856543,"(41.9254344500017,-87.1485654300017)"
7297021,HS100294,21-01-2010 19:00,037XX S WOOD ST,2028,NARCOTICS,POSS: SYNTHETIC DRUGS,APARTMENT,TRUE,FALSE,922,9,11,59,18,1164963,1879978,2010,10-02-2018 15:50,41.92553445,-87.14866543,"(41.9255344500017,-87.1486654300017)"
7297125,HS100496,21-01-2010 20:00,037XX S WOOD ST,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,APARTMENT,TRUE,FALSE,922,9,11,59,26,1164963,1879978,2010,10-02-2018 15:50,41.92563445,-87.14876543,"(41.9256344500017,-87.1487654300017)"
7296919,HS100199,21-01-2010 21:00,051XX S CARPENTER ST,420,BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,APARTMENT,FALSE,FALSE,934,9,16,61,04B,1170184,1870807,2010,10-02-2018 15:50,41.92573445,-87.14886543,"(41.9257344500017,-87.1488654300017)"
7296926,HS100210,21-01-2010 22:00,011XX W 80TH ST,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,TRUE,FALSE,612,6,17,71,15,1170231,1851755,2010,10-02-2018 15:50,41.92583445,-87.14896543,"(41.9258344500017,-87.1489654300017)"
7296930,HS100212,21-01-2010 23:00,004XX N HALSTED ST,460,BATTERY,SIMPLE,TAVERN/LIQUOR STORE,TRUE,FALSE,1323,12,27,24,08B,1170959,1903396,2010,10-02-2018 15:50,41.92593445,-87.14906543,"(41.9259344500017,-87.1490654300017)"
7296943,HS100276,22-01-2010 00:00,002XX W ONTARIO ST,460,BATTERY,SIMPLE,BAR OR TAVERN,FALSE,FALSE,1831,18,42,8,08B,1174469,1904439,2010,10-02-2018 15:50,41.92603445,-87.14916543,"(41.9260344500017,-87.1491654300017)"
7297039,HS100196,22-01-2010 01:00,022XX W ARTHUR AVE,041A,BATTERY,AGGRAVATED: HANDGUN,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,2412,24,50,2,04B,1160354,1943117,2010,10-02-2018 15:50,41.92613445,-87.14926543,"(41.9261344500017,-87.1492654300017)"
7297121,HS100219,22-01-2010 02:00,052XX S JUSTINE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,932,9,16,61,14,1166893,1869990,2010,10-02-2018 15:50,41.92623445,-87.14936543,"(41.9262344500017,-87.1493654300017)"
7296923,HS100188,22-01-2010 03:00,030XX W 40TH PL,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,912,9,14,58,14,1156796,1877621,2010,10-02-2018 15:50,41.92633445,-87.14946543,"(41.9263344500017,-87.1494654300017)"
7297053,HS100282,22-01-2010 04:00,041XX N LAWNDALE AVE,454,BATTERY,AGG PO HANDS NO/MIN INJURY,RESIDENCE PORCH/HALLWAY,TRUE,FALSE,1723,17,39,16,08B,1150986,1927191,2010,10-02-2018 15:50,41.92643445,-87.14956543,"(41.9264344500017,-87.1495654300017)"
7297065,HS100248,22-01-2010 05:00,007XX W 107TH ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,2233,22,34,49,08B,1173395,1833908,2010,10-02-2018 15:50,41.92653445,-87.14966543,"(41.9265344500017,-87.1496654300017)"
7297148,HS100195,22-01-2010 06:00,034XX N CLARK ST,460,BATTERY,SIMPLE,STREET,FALSE,FALSE,1924,19,44,6,08B,1169042,1922990,2010,10-02-2018 15:50,41.92663445,-87.14976543,"(41.9266344500017,-87.1497654300017)"
7296997,HS100232,22-01-2010 07:00,045XX W WRIGHTWOOD AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,ALLEY,TRUE,FALSE,2521,25,31,20,15,1145452,1917007,2010,10-02-2018 15:50,41.92673445,-87.14986543,"(41.9267344500017,-87.1498654300017)"
7297343,HS100239,22-01-2010 08:00,065XX S MINERVA AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,321,3,20,42,14,1185010,1861820,2010,10-02-2018 15:50,41.92683445,-87.14996543,"(41.9268344500017,-87.1499654300017)"
7297036,HS100284,22-01-2010 09:00,022XX W ARTHUR AVE,454,BATTERY,AGG PO HANDS NO/MIN INJURY,RESIDENCE PORCH/HALLWAY,TRUE,FALSE,2412,24,50,2,08B,1160354,1943117,2010,10-02-2018 15:50,41.92693445,-87.15006543,"(41.9269344500017,-87.1500654300017)"
7306531,HS100221,22-01-2010 10:00,080XX S PEORIA ST,1812,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,STREET,TRUE,FALSE,621,6,21,71,18,1171702,1851630,2010,10-02-2018 15:50,41.92703445,-87.15016543,"(41.9270344500017,-87.1501654300017)"
7296991,HS100223,22-01-2010 11:00,015XX W 76TH ST,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,TRUE,FALSE,612,6,17,71,15,1167212,1854327,2010,10-02-2018 15:50,41.92713445,-87.15026543,"(41.9271344500017,-87.1502654300017)"
7297003,HS100361,22-01-2010 12:00,028XX W MADISON ST,460,BATTERY,SIMPLE,STREET,FALSE,FALSE,1331,12,2,27,08B,1157633,1899896,2010,10-02-2018 15:50,41.92723445,-87.15036543,"(41.9272344500017,-87.1503654300017)"
7297333,HS100650,22-01-2010 13:00,037XX W FULLERTON AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,FALSE,TRUE,2524,25,35,22,08B,1151205,1915700,2010,10-02-2018 15:50,41.92733445,-87.15046543,"(41.9273344500017,-87.1504654300017)"
7297354,HS100685,22-01-2010 14:00,068XX S GREEN ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,FALSE,FALSE,723,7,17,68,08B,1171817,1859493,2010,10-02-2018 15:50,41.92743445,-87.15056543,"(41.9274344500017,-87.1505654300017)"
7297592,HS100632,22-01-2010 15:00,043XX S MARSHFIELD AVE,620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,FALSE,FALSE,914,9,12,61,5,1166064,1875888,2010,10-02-2018 15:50,41.92753445,-87.15066543,"(41.9275344500017,-87.1506654300017)"
7297733,HS101207,22-01-2010 16:00,0000X E ONTARIO ST,460,BATTERY,SIMPLE,RESIDENCE,FALSE,FALSE,1834,18,42,8,08B,1176399,1904492,2010,10-02-2018 15:50,41.92763445,-87.15076543,"(41.9276344500017,-87.1507654300017)"
7298288,HS101349,22-01-2010 17:00,088XX S ESCANABA AVE,890,THEFT,FROM BUILDING,APARTMENT,FALSE,FALSE,423,4,10,46,6,1196924,1846856,2010,10-02-2018 15:50,41.92773445,-87.15086543,"(41.9277344500017,-87.1508654300017)"
7298333,HS100233,22-01-2010 18:00,006XX N DEARBORN ST,460,BATTERY,SIMPLE,BAR OR TAVERN,FALSE,FALSE,1832,18,42,8,08B,1175825,1904582,2010,10-02-2018 15:50,41.92783445,-87.15096543,"(41.9278344500017,-87.1509654300017)"
7298810,HS102581,22-01-2010 19:00,045XX W 64TH ST,460,BATTERY,SIMPLE,STREET,FALSE,FALSE,813,8,13,65,08B,1147292,1861782,2010,10-02-2018 15:50,41.92793445,-87.15106543,"(41.9279344500017,-87.1510654300017)"
7298991,HS100725,22-01-2010 20:00,025XX N HALSTED ST,870,THEFT,POCKET-PICKING,RESTAURANT,FALSE,FALSE,1933,19,43,7,6,1170504,1917304,2010,10-02-2018 15:50,41.92803445,-87.15116543,"(41.9280344500017,-87.1511654300017)"
7301883,HS100360,22-01-2010 21:00,031XX N MILWAUKEE AVE,340,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,SIDEWALK,FALSE,FALSE,2523,25,30,21,3,1150457,1920677,2010,10-02-2018 15:50,41.92813445,-87.15126543,"(41.9281344500017,-87.1512654300017)"
7303667,HS105665,22-01-2010 22:00,013XX W 79TH ST,497,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,STREET,FALSE,TRUE,612,6,17,71,04B,1168728,1852378,2010,10-02-2018 15:50,41.92823445,-87.15136543,"(41.9282344500017,-87.1513654300017)"
7304503,HS107924,22-01-2010 23:00,0000X N LOREL AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1522,15,28,25,08B,1140716,1899805,2010,10-02-2018 15:50,41.92833445,-87.15146543,"(41.9283344500017,-87.1514654300017)"
7306292,HS104664,23-01-2010 00:00,030XX N SHEFFIELD AVE,281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,FALSE,TRUE,1932,19,44,6,2,1169083,1920347,2010,10-02-2018 15:50,41.92843445,-87.15156543,"(41.9284344500018,-87.1515654300018)"
7306614,HS100202,23-01-2010 01:00,030XX W MONTROSE AVE,2022,NARCOTICS,POSS: COCAINE,SIDEWALK,TRUE,FALSE,1724,17,33,16,18,1155154,1929082,2010,10-02-2018 15:50,41.92853445,-87.15166543,"(41.9285344500018,-87.1516654300018)"
7296981,HS100244,23-01-2010 02:00,053XX W CORNELIA AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,TRUE,TRUE,1634,16,38,15,14,1140162,1922753,2010,10-02-2018 15:50,41.92863445,-87.15176543,"(41.9286344500018,-87.1517654300018)"
7297040,HS100410,23-01-2010 03:00,058XX W NORTH AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,VEHICLE NON-COMMERCIAL,TRUE,FALSE,2531,25,29,25,18,1137134,1910041,2010,10-02-2018 15:50,41.92873445,-87.15186543,"(41.9287344500018,-87.1518654300018)"
7296974,HS100253,23-01-2010 04:00,115XX S LA SALLE ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,TRUE,TRUE,522,5,34,53,08B,1177327,1828363,2010,10-02-2018 15:50,41.92883445,-87.15196543,"(41.9288344500018,-87.1519654300018)"
7296948,HS100256,23-01-2010 05:00,079XX S SOUTH SHORE DR,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,422,4,7,46,08B,1198535,1852876,2010,10-02-2018 15:50,41.92893445,-87.15206543,"(41.9289344500018,-87.1520654300018)"
7296971,HS100272,23-01-2010 06:00,025XX W 46TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,914,9,12,58,14,1160257,1874091,2010,10-02-2018 15:50,41.92903445,-87.15216543,"(41.9290344500018,-87.1521654300018)"
7299024,HS100237,23-01-2010 07:00,058XX S CALIFORNIA AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,TRUE,FALSE,824,8,16,63,08B,1158710,1865769,2010,10-02-2018 15:50,41.92913445,-87.15226543,"(41.9291344500018,-87.1522654300018)"
7296914,HS100252,23-01-2010 08:00,008XX W 53RD ST,2027,NARCOTICS,POSS: CRACK,SIDEWALK,TRUE,FALSE,934,9,3,61,18,1171596,1869668,2010,10-02-2018 15:50,41.92923445,-87.15236543,"(41.9292344500018,-87.1523654300018)"
7296921,HS100242,23-01-2010 09:00,004XX E 69TH ST,5011,OTHER OFFENSE,LICENSE VIOLATION,OTHER,TRUE,FALSE,322,3,20,69,26,1180216,1859359,2010,10-02-2018 15:50,41.92933445,-87.15246543,"(41.9293344500018,-87.1524654300018)"
7297034,HS100261,23-01-2010 10:00,090XX S ADA ST,460,BATTERY,SIMPLE,APARTMENT,TRUE,TRUE,2222,22,21,73,08B,1168916,1844746,2010,10-02-2018 15:50,41.92943445,-87.15256543,"(41.9294344500018,-87.1525654300018)"
7297118,HS100262,23-01-2010 11:00,003XX W 87TH ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,FALSE,TRUE,622,6,21,44,08B,1176155,1847185,2010,10-02-2018 15:50,41.92953445,-87.15266543,"(41.9295344500018,-87.1526654300018)"
7297863,HS100317,23-01-2010 12:00,026XX E 100TH ST,497,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,STREET,FALSE,FALSE,431,4,7,51,04B,1195370,1839158,2010,10-02-2018 15:50,41.92963445,-87.15276543,"(41.9296344500018,-87.1527654300018)"
7317601,HS100234,23-01-2010 13:00,004XX E 69TH ST,470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,TRUE,FALSE,322,3,20,69,24,1180227,1859360,2010,10-02-2018 15:50,41.92973445,-87.15286543,"(41.9297344500018,-87.1528654300018)"
7297577,HS100287,23-01-2010 14:00,018XX N DAMEN AVE,281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,VEHICLE NON-COMMERCIAL,FALSE,FALSE,1434,14,32,22,2,1162739,1912100,2010,10-02-2018 15:50,41.92983445,-87.15296543,"(41.9298344500018,-87.1529654300018)"
7297068,HS100245,23-01-2010 15:00,002XX E 121ST PL,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,532,5,9,53,08B,1180112,1824450,2010,10-02-2018 15:50,41.92993445,-87.15306543,"(41.9299344500018,-87.1530654300018)"
7301839,HS100263,23-01-2010 16:00,005XX W ALDINE AVE,1365,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,FALSE,FALSE,2332,19,44,6,26,1171992,1922302,2010,10-02-2018 15:50,41.93003445,-87.15316543,"(41.9300344500018,-87.1531654300018)"
7296939,HS100270,23-01-2010 17:00,022XX S DR MARTIN LUTHER KING JR DR,460,BATTERY,SIMPLE,HOTEL/MOTEL,TRUE,FALSE,133,1,2,33,08B,1178866,1889456,2010,10-02-2018 15:50,41.93013445,-87.15326543,"(41.9301344500018,-87.1532654300018)"
7297893,HS100309,23-01-2010 18:00,014XX W LAKE ST,051A,ASSAULT,AGGRAVATED: HANDGUN,BAR OR TAVERN,TRUE,FALSE,1333,12,27,28,04A,1166633,1901539,2010,10-02-2018 15:50,41.93023445,-87.15336543,"(41.9302344500018,-87.1533654300018)"
7296975,HS100266,23-01-2010 19:00,052XX S HERMITAGE AVE,031A,ROBBERY,ARMED: HANDGUN,APARTMENT,FALSE,FALSE,932,9,16,61,3,1165570,1869867,2010,10-02-2018 15:50,41.93033445,-87.15346543,"(41.9303344500018,-87.1534654300018)"
7296978,HS100283,23-01-2010 20:00,054XX W HIGGINS AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,PARKING LOT/GARAGE(NON.RESID.),FALSE,TRUE,1623,16,45,11,08B,1139717,1931720,2010,10-02-2018 15:50,41.93043445,-87.15356543,"(41.9304344500018,-87.1535654300018)"
7297533,HS100986,23-01-2010 21:00,105XX S WENTWORTH AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,TRUE,TRUE,512,5,34,49,08B,1176814,1835107,2010,10-02-2018 15:50,41.93053445,-87.15366543,"(41.9305344500018,-87.1536654300018)"
7297691,HS101200,23-01-2010 22:00,033XX W PIERCE AVE,430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,APARTMENT,FALSE,TRUE,1422,14,26,23,04B,1153772,1910099,2010,10-02-2018 15:50,41.93063445,-87.15376543,"(41.9306344500018,-87.1537654300018)"
